model,problem,level,Average accuracy,Failure,weighted_accuracy,weighted_failed,complexity,lvl_correctness,is_close
chat-bison@001,bspResults,Lvl 6,0.3,0.0,0.03272727272727272,0.0,p,"[True, True, True, False, False, False, False, False, False, False]",True
chat-bison@001,bspResults,Lvl 7,0.5,0.1,0.06363636363636363,0.01,p,"[True, False, True, False, True, True, False, False, True, 'failed']",True
chat-bison@001,bspResults,Lvl 8,0.4,0.1,0.05818181818181818,0.01,p,"[False, True, True, False, False, True, True, False, False, 'failed']",True
chat-bison@001,bspResults,Lvl 9,0.2,0.2,0.03272727272727273,0.02,p,"[True, 'failed', False, False, False, True, False, False, 'failed', False]",True
chat-bison@001,bspResults,Lvl 10,0.4,0.2,0.07272727272727272,0.02,p,"[False, False, True, False, True, False, 'failed', 'failed', True, True]",True
gpt-4-1106-preview,bspResults,Lvl 1,1.0,0.0,0.01818181818181818,0.0,p,"[True, True, True, True, True, True, True, True, True, True]",True
gpt-4-1106-preview,bspResults,Lvl 2,1.0,0.0,0.03636363636363636,0.0,p,"[True, True, True, True, True, True, True, True, True, True]",True
gpt-4-1106-preview,bspResults,Lvl 3,1.0,0.0,0.05454545454545454,0.0,p,"[True, True, True, True, True, True, True, True, True, True]",True
gpt-4-1106-preview,bspResults,Lvl 4,1.0,0.0,0.07272727272727272,0.0,p,"[True, True, True, True, True, True, True, True, True, True]",True
gpt-4-1106-preview,bspResults,Lvl 5,1.0,0.0,0.09090909090909091,0.0,p,"[True, True, True, True, True, True, True, True, True, True]",True
gpt-4-1106-preview,bspResults,Lvl 6,1.0,0.0,0.10909090909090909,0.0,p,"[True, True, True, True, True, True, True, True, True, True]",True
gpt-4-1106-preview,bspResults,Lvl 7,1.0,0.0,0.12727272727272726,0.0,p,"[True, True, True, True, True, True, True, True, True, True]",True
gpt-4-1106-preview,bspResults,Lvl 8,1.0,0.0,0.14545454545454545,0.0,p,"[True, True, True, True, True, True, True, True, True, True]",True
gpt-4-1106-preview,bspResults,Lvl 9,1.0,0.0,0.16363636363636364,0.0,p,"[True, True, True, True, True, True, True, True, True, True]",True
gpt-4-1106-preview,bspResults,Lvl 10,1.0,0.0,0.18181818181818182,0.0,p,"[True, True, True, True, True, True, True, True, True, True]",True
phi,sppResults,Lvl 1,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,sppResults,Lvl 2,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,sppResults,Lvl 3,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,sppResults,Lvl 4,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,sppResults,Lvl 5,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,sppResults,Lvl 6,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,sppResults,Lvl 7,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,sppResults,Lvl 8,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,sppResults,Lvl 9,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,sppResults,Lvl 10,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
gpt-4-1106-preview,gcp_d_Results,Lvl 1,0.8,0.0,0.014545454545454545,0.0,np-cmp,"[True, True, True, True, True, True, True, False, False, True]",True
gpt-4-1106-preview,gcp_d_Results,Lvl 2,0.6,0.0,0.021818181818181816,0.0,np-cmp,"[False, True, False, True, True, False, True, True, True, False]",True
gpt-4-1106-preview,gcp_d_Results,Lvl 3,0.8,0.0,0.04363636363636364,0.0,np-cmp,"[False, True, True, True, True, True, True, True, True, False]",True
gpt-4-1106-preview,gcp_d_Results,Lvl 4,0.7,0.0,0.050909090909090904,0.0,np-cmp,"[False, True, False, True, True, False, True, True, True, True]",True
gpt-4-1106-preview,gcp_d_Results,Lvl 5,0.7,0.0,0.06363636363636363,0.0,np-cmp,"[True, False, True, True, True, False, True, True, False, True]",True
gpt-4-1106-preview,gcp_d_Results,Lvl 6,0.4,0.0,0.04363636363636364,0.0,np-cmp,"[False, True, True, False, False, True, True, False, False, False]",True
gpt-4-1106-preview,gcp_d_Results,Lvl 7,0.8,0.0,0.10181818181818182,0.0,np-cmp,"[True, True, True, True, True, False, True, False, True, True]",True
gpt-4-1106-preview,gcp_d_Results,Lvl 8,0.7,0.0,0.10181818181818181,0.0,np-cmp,"[True, False, True, True, False, False, True, True, True, True]",True
gpt-4-1106-preview,gcp_d_Results,Lvl 9,1.0,0.0,0.16363636363636364,0.0,np-cmp,"[True, True, True, True, True, True, True, True, True, True]",True
gpt-4-1106-preview,gcp_d_Results,Lvl 10,0.7,0.0,0.12727272727272726,0.0,np-cmp,"[True, True, False, False, True, True, False, True, True, True]",True
mpt,gcpResults,Lvl 1,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,gcpResults,Lvl 2,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,gcpResults,Lvl 3,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,gcpResults,Lvl 4,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,gcpResults,Lvl 5,0.0,0.9,0.0,0.09,np-hard,"['failed', 'failed', 'failed', False, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,gcpResults,Lvl 6,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,gcpResults,Lvl 7,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,gcpResults,Lvl 8,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,gcpResults,Lvl 9,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,gcpResults,Lvl 10,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
gpt-3.5-turbo,mfpResults,Lvl 1,0.1,0.0,0.0018181818181818182,0.0,p,"[False, False, False, False, True, False, False, False, False, False]",True
gpt-3.5-turbo,mfpResults,Lvl 2,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,mfpResults,Lvl 3,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,mfpResults,Lvl 4,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,mfpResults,Lvl 5,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,mfpResults,Lvl 6,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,mfpResults,Lvl 7,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,mfpResults,Lvl 8,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,mfpResults,Lvl 9,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,mfpResults,Lvl 10,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,mspResults,Lvl 1,0.1,0.0,0.0018181818181818182,0.0,np-hard,"[False, False, False, False, False, False, True, False, False, False]",True
claude-instant-1.2,mspResults,Lvl 2,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,mspResults,Lvl 3,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,mspResults,Lvl 4,0.0,0.2,0.0,0.02,np-hard,"['failed', False, False, False, False, 'failed', False, False, False, False]",True
claude-instant-1.2,mspResults,Lvl 5,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,mspResults,Lvl 6,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,mspResults,Lvl 7,0.0,0.1,0.0,0.01,np-hard,"[False, False, False, False, False, False, False, 'failed', False, False]",True
claude-instant-1.2,mspResults,Lvl 8,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-instant-1.2,mspResults,Lvl 9,0.0,0.1,0.0,0.01,np-hard,"[False, False, 'failed', False, False, False, False, False, False, False]",True
claude-instant-1.2,mspResults,Lvl 10,0.0,0.1,0.0,0.01,np-hard,"[False, False, False, 'failed', False, False, False, False, False, False]",True
gpt-3.5-turbo,mspResults,Lvl 1,0.1,0.0,0.0018181818181818182,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, True]",True
gpt-3.5-turbo,mspResults,Lvl 2,0.1,0.0,0.0036363636363636364,0.0,np-hard,"[True, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,mspResults,Lvl 3,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,mspResults,Lvl 4,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,mspResults,Lvl 5,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,mspResults,Lvl 6,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,mspResults,Lvl 7,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,mspResults,Lvl 8,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,mspResults,Lvl 9,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-3.5-turbo,mspResults,Lvl 10,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
vicuna,sppResults,Lvl 1,0.0,0.9,0.0,0.09,p,"['failed', 'failed', 'failed', False, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,sppResults,Lvl 2,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,sppResults,Lvl 3,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,sppResults,Lvl 4,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,sppResults,Lvl 5,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,sppResults,Lvl 6,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,sppResults,Lvl 7,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,sppResults,Lvl 8,0.0,0.9,0.0,0.09,p,"['failed', 'failed', 'failed', 'failed', 'failed', False, 'failed', 'failed', 'failed', 'failed']",False
vicuna,sppResults,Lvl 9,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
vicuna,sppResults,Lvl 10,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,bspResults,Lvl 1,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,bspResults,Lvl 2,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,bspResults,Lvl 3,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,bspResults,Lvl 4,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,bspResults,Lvl 5,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,bspResults,Lvl 6,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,bspResults,Lvl 7,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,bspResults,Lvl 8,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,bspResults,Lvl 9,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mpt,bspResults,Lvl 10,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,sppResults,Lvl 1,0.0,1.0,0.0,0.1,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,sppResults,Lvl 2,0.0,0.8,0.0,0.08,p,"[False, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', False, 'failed', 'failed']",False
mistral,sppResults,Lvl 3,0.0,0.7,0.0,0.06999999999999999,p,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', False, 'failed', False, False]",False
mistral,sppResults,Lvl 4,0.0,0.8,0.0,0.08,p,"['failed', 'failed', False, 'failed', 'failed', 'failed', 'failed', False, 'failed', 'failed']",False
mistral,sppResults,Lvl 5,0.0,0.6,0.0,0.06,p,"['failed', False, 'failed', False, 'failed', 'failed', False, 'failed', False, 'failed']",False
mistral,sppResults,Lvl 6,0.0,0.7,0.0,0.06999999999999999,p,"['failed', False, 'failed', False, 'failed', 'failed', 'failed', 'failed', 'failed', False]",False
mistral,sppResults,Lvl 7,0.0,0.4,0.0,0.04,p,"['failed', 'failed', 'failed', False, False, 'failed', False, False, False, False]",False
mistral,sppResults,Lvl 8,0.0,0.8,0.0,0.08,p,"[False, 'failed', False, 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
mistral,sppResults,Lvl 9,0.1,0.7,0.016363636363636365,0.06999999999999999,p,"[False, 'failed', 'failed', True, 'failed', False, 'failed', 'failed', 'failed', 'failed']",False
mistral,sppResults,Lvl 10,0.0,0.6,0.0,0.06,p,"['failed', 'failed', False, 'failed', 'failed', False, False, 'failed', 'failed', False]",False
claude-2,sppResults,Lvl 1,0.3,0.0,0.005454545454545454,0.0,p,"[False, True, False, True, True, False, False, False, False, False]",True
claude-2,sppResults,Lvl 2,0.4,0.0,0.014545454545454545,0.0,p,"[False, False, False, False, True, True, False, True, True, False]",True
claude-2,sppResults,Lvl 3,0.4,0.1,0.02181818181818182,0.01,p,"[True, True, True, False, False, True, False, False, False, 'failed']",True
claude-2,sppResults,Lvl 4,0.2,0.0,0.014545454545454545,0.0,p,"[True, False, False, False, True, False, False, False, False, False]",True
claude-2,sppResults,Lvl 5,0.7,0.0,0.06363636363636363,0.0,p,"[True, True, False, True, False, True, True, False, True, True]",True
claude-2,sppResults,Lvl 6,0.4,0.0,0.04363636363636364,0.0,p,"[True, True, False, False, False, True, True, False, False, False]",True
claude-2,sppResults,Lvl 7,0.3,0.0,0.038181818181818185,0.0,p,"[False, True, True, True, False, False, False, False, False, False]",True
claude-2,sppResults,Lvl 8,0.2,0.0,0.02909090909090909,0.0,p,"[True, False, False, False, False, False, False, False, True, False]",True
claude-2,sppResults,Lvl 9,0.5,0.0,0.08181818181818182,0.0,p,"[False, True, False, False, False, True, True, False, True, True]",True
claude-2,sppResults,Lvl 10,0.2,0.0,0.03636363636363636,0.0,p,"[False, False, True, False, True, False, False, False, False, False]",True
gpt-4-1106-preview,gcpResults,Lvl 1,0.8,0.0,0.014545454545454545,0.0,np-hard,"[False, True, False, True, True, True, True, True, True, True]",True
gpt-4-1106-preview,gcpResults,Lvl 2,0.5,0.0,0.01818181818181818,0.0,np-hard,"[False, True, True, True, False, False, True, False, False, True]",True
gpt-4-1106-preview,gcpResults,Lvl 3,0.5,0.0,0.02727272727272727,0.0,np-hard,"[True, False, True, False, True, False, False, True, False, True]",True
gpt-4-1106-preview,gcpResults,Lvl 4,0.1,0.0,0.007272727272727273,0.0,np-hard,"[False, False, False, False, False, False, False, True, False, False]",True
gpt-4-1106-preview,gcpResults,Lvl 5,0.1,0.0,0.00909090909090909,0.0,np-hard,"[False, False, False, False, False, True, False, False, False, False]",True
gpt-4-1106-preview,gcpResults,Lvl 6,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-4-1106-preview,gcpResults,Lvl 7,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-4-1106-preview,gcpResults,Lvl 8,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-4-1106-preview,gcpResults,Lvl 9,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
gpt-4-1106-preview,gcpResults,Lvl 10,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
chat-bison@001,gcpResults,Lvl 1,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
chat-bison@001,gcpResults,Lvl 2,0.1,0.0,0.0036363636363636364,0.0,np-hard,"[False, False, False, True, False, False, False, False, False, False]",True
chat-bison@001,gcpResults,Lvl 3,0.1,0.0,0.005454545454545455,0.0,np-hard,"[False, False, False, False, False, False, True, False, False, False]",True
chat-bison@001,gcpResults,Lvl 4,0.1,0.0,0.007272727272727273,0.0,np-hard,"[False, False, True, False, False, False, False, False, False, False]",True
chat-bison@001,gcpResults,Lvl 5,0.3,0.0,0.02727272727272727,0.0,np-hard,"[True, True, False, False, False, False, False, False, False, True]",True
chat-bison@001,gcpResults,Lvl 6,0.4,0.0,0.04363636363636364,0.0,np-hard,"[False, False, False, True, False, True, False, True, True, False]",True
chat-bison@001,gcpResults,Lvl 7,0.1,0.0,0.012727272727272728,0.0,np-hard,"[False, False, False, True, False, False, False, False, False, False]",True
chat-bison@001,gcpResults,Lvl 8,0.2,0.0,0.02909090909090909,0.0,np-hard,"[False, True, True, False, False, False, False, False, False, False]",True
chat-bison@001,gcpResults,Lvl 9,0.2,0.0,0.03272727272727273,0.0,np-hard,"[False, True, False, False, False, True, False, False, False, False]",True
chat-bison@001,gcpResults,Lvl 10,0.0,0.0,0.0,0.0,np-hard,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,tsp_d_Results,Lvl 1,0.9,0.1,0.016363636363636365,0.01,np-cmp,"[True, True, True, True, True, 'failed', True, True, True, True]",True
claude-2,tsp_d_Results,Lvl 2,1.0,0.0,0.03636363636363636,0.0,np-cmp,"[True, True, True, True, True, True, True, True, True, True]",True
claude-2,tsp_d_Results,Lvl 3,1.0,0.0,0.05454545454545454,0.0,np-cmp,"[True, True, True, True, True, True, True, True, True, True]",True
claude-2,tsp_d_Results,Lvl 4,1.0,0.0,0.07272727272727272,0.0,np-cmp,"[True, True, True, True, True, True, True, True, True, True]",True
claude-2,tsp_d_Results,Lvl 5,0.9,0.1,0.08181818181818182,0.01,np-cmp,"[True, True, True, True, True, True, True, True, True, 'failed']",True
claude-2,tsp_d_Results,Lvl 6,0.8,0.2,0.08727272727272728,0.02,np-cmp,"['failed', True, True, True, True, 'failed', True, True, True, True]",True
claude-2,tsp_d_Results,Lvl 7,0.8,0.2,0.10181818181818182,0.02,np-cmp,"[True, True, True, True, True, True, 'failed', 'failed', True, True]",True
claude-2,tsp_d_Results,Lvl 8,0.9,0.1,0.13090909090909092,0.01,np-cmp,"[True, True, True, True, 'failed', True, True, True, True, True]",True
claude-2,tsp_d_Results,Lvl 9,1.0,0.0,0.16363636363636364,0.0,np-cmp,"[True, True, True, True, True, True, True, True, True, True]",True
claude-2,tsp_d_Results,Lvl 10,0.7,0.2,0.12727272727272726,0.02,np-cmp,"[True, True, True, True, False, True, True, 'failed', True, 'failed']",True
yi,mspResults,Lvl 1,0.1,0.9,0.0018181818181818182,0.09,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', True, 'failed']",False
yi,mspResults,Lvl 2,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,mspResults,Lvl 3,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,mspResults,Lvl 4,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,mspResults,Lvl 5,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,mspResults,Lvl 6,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,mspResults,Lvl 7,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,mspResults,Lvl 8,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,mspResults,Lvl 9,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
yi,mspResults,Lvl 10,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
claude-instant-1.2,tsp_d_Results,Lvl 1,0.4,0.0,0.007272727272727273,0.0,np-cmp,"[False, True, True, False, False, False, True, False, False, True]",True
claude-instant-1.2,tsp_d_Results,Lvl 2,1.0,0.0,0.03636363636363636,0.0,np-cmp,"[True, True, True, True, True, True, True, True, True, True]",True
claude-instant-1.2,tsp_d_Results,Lvl 3,1.0,0.0,0.05454545454545454,0.0,np-cmp,"[True, True, True, True, True, True, True, True, True, True]",True
claude-instant-1.2,tsp_d_Results,Lvl 4,0.8,0.0,0.05818181818181818,0.0,np-cmp,"[True, True, False, True, True, True, True, True, False, True]",True
claude-instant-1.2,tsp_d_Results,Lvl 5,0.9,0.0,0.08181818181818182,0.0,np-cmp,"[True, True, True, True, True, True, True, True, False, True]",True
claude-instant-1.2,tsp_d_Results,Lvl 6,0.5,0.1,0.05454545454545454,0.01,np-cmp,"[False, True, True, False, True, True, False, 'failed', False, True]",True
claude-instant-1.2,tsp_d_Results,Lvl 7,0.7,0.0,0.08909090909090908,0.0,np-cmp,"[True, False, True, False, True, True, False, True, True, True]",True
claude-instant-1.2,tsp_d_Results,Lvl 8,0.8,0.1,0.11636363636363636,0.01,np-cmp,"[True, True, True, True, True, 'failed', True, False, True, True]",True
claude-instant-1.2,tsp_d_Results,Lvl 9,0.6,0.0,0.09818181818181818,0.0,np-cmp,"[True, False, True, False, True, True, True, False, True, False]",True
claude-instant-1.2,tsp_d_Results,Lvl 10,0.7,0.0,0.12727272727272726,0.0,np-cmp,"[False, True, True, True, True, True, False, True, True, False]",True
claude-2,mfpResults,Lvl 1,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,mfpResults,Lvl 2,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,mfpResults,Lvl 3,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,mfpResults,Lvl 4,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,mfpResults,Lvl 5,0.1,0.0,0.00909090909090909,0.0,p,"[False, False, False, False, False, True, False, False, False, False]",True
claude-2,mfpResults,Lvl 6,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,mfpResults,Lvl 7,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,mfpResults,Lvl 8,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,mfpResults,Lvl 9,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
claude-2,mfpResults,Lvl 10,0.0,0.0,0.0,0.0,p,"[False, False, False, False, False, False, False, False, False, False]",True
phi,mspResults,Lvl 1,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,mspResults,Lvl 2,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,mspResults,Lvl 3,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,mspResults,Lvl 4,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
phi,mspResults,Lvl 5,0.0,1.0,0.0,0.1,np-hard,"['failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed', 'failed']",False
